build times (gtwmills)
make clean 						0m 20S
make product (clean, kernel debug)			94m
make product (clean, kernel nodebug)			40m
make product (null rebuild)				1m 47s
make kernel-only (clean, debug)				???
make kernel-only (clean)				???
make kernel-only (null rebuild, debug			0m 33s
make uClibc-only (clean) 				???
make uClibc-only (null rebuild)				0m 58s
make busybox-only (clean) 				12m
make busybox-only (null rebuild)			0m 18s
